2.000000000000000042e-03,3.756305011645337533e-02,1.878152505822668772e+01,9.390762529113344499e+03,2.000000000000000000e+01
4.000000000000000083e-03,8.307479421628287397e-02,2.275587204991474977e+01,1.987173495844030640e+03,9.857976468557589911e+00
6.000000000000000125e-03,1.282416113709456684e-01,2.258340857733140083e+01,-8.623173629167408194e+01,6.960568090716968470e+00
8.000000000000000167e-03,1.713199226099387240e-01,2.153915561949651902e+01,-5.221264789174415455e+02,6.143463483915384771e+00
1.000000000000000021e-02,2.122178019820480932e-01,2.044893968605467904e+01,-5.451079667209206718e+02,5.804023738052965342e+00
1.200000000000000025e-02,2.511609342928071142e-01,1.947156615537950586e+01,-4.886867653375866780e+02,5.531174117331698170e+00
1.400000000000000029e-02,2.883961492019326833e-01,1.861760745456279764e+01,-4.269793504083539801e+02,5.240998236454103676e+00
1.600000000000000033e-02,3.241369075740929695e-01,1.787037918608012887e+01,-3.736141342413350230e+02,4.923273288679947512e+00
1.800000000000000211e-02,3.585594352926442241e-01,1.721126385927563263e+01,-3.295576634022487497e+02,4.582072255478076173e+00
2.000000000000000389e-02,3.918078489778391571e-01,1.662420684259748072e+01,-2.935285083390751311e+02,4.223179364509299205e+00
2.200000000000000566e-02,4.176658236688682857e-01,1.292898734551455675e+01,-1.847609748541462068e+03,-4.724109933936578187e+00
2.400000000000000744e-02,4.390990181317663277e-01,1.071659723144900944e+01,-1.106195057032773320e+03,-3.393659679215698777e+00
2.600000000000000921e-02,4.576143442441074627e-01,9.257663056170571281e+00,-7.294670876392191303e+02,-2.716128511440885962e+00
2.800000000000001099e-02,4.740505270368101653e-01,8.218091396351342226e+00,-5.197858299096142218e+02,-2.356967946048489360e+00
3.000000000000001277e-02,4.889048155183629008e-01,7.427144240776376805e+00,-3.954735777874828955e+02,-2.165905771992929107e+00
3.200000000000001454e-02,5.024869061104272339e-01,6.791045296032191203e+00,-3.180494723720927368e+02,-2.067517963836500883e+00
3.400000000000001632e-02,5.149981360877945447e-01,6.255614988683681155e+00,-2.677151536742549638e+02,-2.021110303305694966e+00
3.600000000000001810e-02,5.265748437535402449e-01,5.788353832872875415e+00,-2.336305779054028449e+02,-2.003619749178786158e+00
3.800000000000001987e-02,5.373132184221174334e-01,5.369187334288567648e+00,-2.095832492921538801e+02,-2.001523324588297292e+00
4.000000000000002165e-02,5.472840448909425115e-01,4.985413234412512828e+00,-1.918870499380274453e+02,-2.006707568667687180e+00
4.200000000000002343e-02,5.559449246865154626e-01,4.330439897786478198e+00,-3.274866683130175034e+02,-1.137429494428312537e-01
4.400000000000002520e-02,5.637793910625420457e-01,3.917233188013307110e+00,-2.066033548865855778e+02,4.052612295872703996e-02
4.600000000000002698e-02,5.710999435173919059e-01,3.660276227424949180e+00,-1.284784802941788939e+02,9.044015032478092131e-02
4.800000000000002875e-02,5.781084066289847723e-01,3.504231555796448294e+00,-7.802233581425051057e+01,7.250758152196268291e-02
5.000000000000003053e-02,5.849331045837472542e-01,3.412348977381259196e+00,-4.594128920759457912e+01,1.036065510435579817e-02
5.200000000000003231e-02,5.916527972767922083e-01,3.359846346522497029e+00,-2.625131542938098050e+01,-8.019201478329929245e-02
5.400000000000003408e-02,5.983125900104835360e-01,3.329896366845650935e+00,-1.497498983842314146e+01,-1.883345532148172907e-01
5.600000000000003586e-02,6.049347398266334830e-01,3.311074908074957968e+00,-9.410729385346400022e+00,-3.065554180502207959e-01
5.800000000000003764e-02,6.115260971412881386e-01,3.295678657327323346e+00,-7.698125373817362060e+00,-4.295876849878732529e-01
6.000000000000003941e-02,6.180832700853428063e-01,3.278586472027355203e+00,-8.546092649984032619e+00,-5.537167059071490538e-01
6.200000000000004119e-02,6.245238074491283875e-01,3.220268681892799467e+00,-2.915889506727790348e+01,-2.114390568262526138e+00
6.400000000000004297e-02,6.307581286146950461e-01,3.117160582783328415e+00,-5.155404955473560591e+01,-2.214042420470959449e+00
6.600000000000004474e-02,6.367254126842912809e-01,2.983642034798144049e+00,-6.675927399259215633e+01,-2.287174794227557317e+00
6.800000000000004652e-02,6.423848031216858878e-01,2.829695218697275472e+00,-7.697340805043432965e+01,-2.339761201626889608e+00
7.000000000000004829e-02,6.477092109739810422e-01,2.662203926147558075e+00,-8.374564627485875690e+01,-2.375975602324347680e+00
