2.000000000000000042e-03,4.907729301221499781e-04,2.453864650610749765e-01,1.226932325305374860e+02,-2.000000029802322388e+00
4.000000000000000083e-03,1.412114439954294471e-03,4.606707549160722337e-01,1.076421449274986344e+02,-2.132508720935302637e+00
6.000000000000000125e-03,2.683544972048443854e-03,6.357152660470747341e-01,8.752225556550123997e+01,-2.258577696059444584e+00
8.000000000000000167e-03,4.177314717743478047e-03,7.468848728475170340e-01,5.558480340022116195e+01,-2.371528562266828288e+00
1.000000000000000021e-02,5.789001122430983103e-03,8.058432023437526182e-01,2.947916474811779253e+01,-2.456988760580950171e+00
1.200000000000000025e-02,7.437346262815143841e-03,8.241725701920801228e-01,9.164683924163728790e+00,-2.518701653422818598e+00
1.400000000000000029e-02,9.056192695716532362e-03,8.094232164506940386e-01,-7.374676870693048336e+00,-2.560833240154665180e+00
1.600000000000000033e-02,1.058939435470413783e-02,7.666008294938030376e-01,-2.141119347844552578e+01,-2.585835491942000353e+00
1.800000000000000211e-02,1.198805386429587817e-02,6.993297547958700067e-01,-3.363553734896652259e+01,-2.595088331643306656e+00
2.000000000000000389e-02,1.320901196753259191e-02,6.104790516183571381e-01,-4.442535158875641343e+01,-2.589425984486175114e+00
2.200000000000000566e-02,1.441088502813641162e-02,6.009365303019101878e-01,-4.771260658223456019e+00,1.193842238500371522e+00
2.400000000000000744e-02,1.572915307857433720e-02,6.591340252189626936e-01,2.909874745852623334e+01,1.174576037946518658e+00
2.600000000000000921e-02,1.720690439085932610e-02,7.388756561424936198e-01,3.987081546176545999e+01,1.119111929479233769e+00
2.800000000000001099e-02,1.884123369281488422e-02,8.171646509777782397e-01,3.914449741764232726e+01,1.049686087771768861e+00
3.000000000000001277e-02,2.060636459007198287e-02,8.825654486285493538e-01,3.270039882538557663e+01,9.778550043150151527e-01
3.200000000000001454e-02,2.246606707325119953e-02,9.298512415896077465e-01,2.364289648052920967e+01,9.098519875444877059e-01
3.400000000000001632e-02,2.438067292645262549e-02,9.573029266007135885e-01,1.372584250555291341e+01,8.490150414003740931e-01
3.600000000000001810e-02,2.631114882023279436e-02,9.652379468900850190e-01,3.967510144685691742e+00,7.969970818307926530e-01
3.800000000000001987e-02,2.822146410491283355e-02,9.551576423400188753e-01,-5.040152275033071838e+00,7.544200538105036991e-01
4.000000000000002165e-02,3.007991896866156478e-02,9.292274318743652950e-01,-1.296510523282677951e+01,7.212539003919360425e-01
4.200000000000002343e-02,3.103673816143781919e-02,4.784095963881274671e-01,-2.254089177431189057e+02,-5.160053446790815457e-01
4.400000000000002520e-02,3.123397698539591080e-02,9.861941197904533496e-02,-1.898950922045410721e+02,-3.097328107914877338e-01
4.600000000000002698e-02,3.080910469229506538e-02,-2.124361465504233104e-01,-1.555277792647343063e+02,-1.237824950661084861e-01
4.800000000000002875e-02,2.988787143615213165e-02,-4.606166280714669159e-01,-1.240902407605217945e+02,4.024273006064274516e-02
5.000000000000003053e-02,2.858178446091647062e-02,-6.530434876178310422e-01,-9.621342977318202827e+01,1.827576359440232223e-01
5.200000000000003231e-02,2.698786815831809294e-02,-7.969581512991896766e-01,-7.195733184067930210e+01,3.050928052219185060e-01
5.400000000000003408e-02,2.518949093543873530e-02,-8.991886114396784313e-01,-5.111523007024436538e+01,4.089284631145653770e-01
5.600000000000003586e-02,2.325762080372056201e-02,-9.659350658590863947e-01,-3.337322720970399104e+01,4.960112376423969072e-01
5.800000000000003764e-02,2.125218505043056233e-02,-1.002717876645000450e+00,-1.839140539295698318e+01,5.680218674864643269e-01
6.000000000000003941e-02,1.922337962909204806e-02,-1.014402710669257912e+00,-5.842417012128727549e+00,6.265219879452214036e-01
6.200000000000004119e-02,1.785399061562254266e-02,-6.846945067347519620e-01,1.648541019672529728e+02,2.595342895281093298e+00
6.400000000000004297e-02,1.709377672995626707e-02,-3.801069428331377287e-01,1.522937819508071016e+02,2.457876573583230417e+00
6.600000000000004474e-02,1.688894812684444205e-02,-1.024143015559132452e-01,1.388463206386122408e+02,2.320787069345748410e+00
6.800000000000004652e-02,1.718452477934404379e-02,1.477883262498005390e-01,1.251013139028569014e+02,2.186037320769373071e+00
7.000000000000004829e-02,1.792615535112863923e-02,3.708152858922975081e-01,1.115134798212484952e+02,2.055024473816523756e+00
7.200000000000005007e-02,1.906142788460558207e-02,5.676362667384713401e-01,9.841049042308692663e+01,1.928678382559583238e+00
7.400000000000005185e-02,2.054075580347679286e-02,7.396639594356057001e-01,8.601384634856717071e+01,1.807562441466957992e+00
7.600000000000005362e-02,2.231793075435641385e-02,8.885874754398099817e-01,7.446175800210215812e+01,1.691962036740966457e+00
7.800000000000005540e-02,2.435042362568606497e-02,1.016246435664825531e+00,6.382948011250775266e+01,1.581956779721271689e+00
8.000000000000005718e-02,2.659949994112395175e-02,1.124538157718943943e+00,5.414586102705914783e+01,1.477477442182170808e+00
8.200000000000005895e-02,2.868173454910987949e-02,1.041117303992964205e+00,-4.171042686298989111e+01,8.500073309999183202e-01
8.400000000000006073e-02,3.063155048531214161e-02,9.749079681011312282e-01,-3.310466794591651762e+01,8.500730657031897453e-01
