stiffness,height
6.848411027431279421e+08,-3.197558548385472044e+00
7.035589605369044542e+08,-3.197154823175352600e+00
7.227884088280717134e+08,-3.196761592891374182e+00
7.425434302443437576e+08,-3.196378767342808125e+00
7.628383895821270943e+08,-3.196006072695771305e+00
7.836880442518546581e+08,-3.195643242246112070e+00
8.051075550087770224e+08,-3.195290016237819053e+00
8.271124969770482779e+08,-3.194946141685839791e+00
8.497188709751293659e+08,-3.194611372203211452e+00
8.729431151507363319e+08,-3.194285467832442826e+00
8.968021169337768555e+08,-3.193968194880971279e+00
9.213132253159798384e+08,-3.193659325760701773e+00
9.464942634661618471e+08,-3.193358294715307633e+00
9.723635416902921200e+08,-3.193064853145607174e+00
9.989398707457572222e+08,-3.192779186827390703e+00
1.026242575519547582e+09,-3.192501090559137999e+00
1.054291509080269933e+09,-3.192230364512082641e+00
1.083107067114247084e+09,-3.191966814091804938e+00
1.112710202756180048e+09,-3.191710249803227484e+00
1.143122441825140238e+09,-3.191460487119034184e+00
1.174365898476986647e+09,-3.191217346351316486e+00
1.206463291284605980e+09,-3.190980652526504535e+00
1.239437959757657051e+09,-3.190750235263365653e+00
1.273313881313800335e+09,-3.190525928654134979e+00
1.308115688713805199e+09,-3.190307571148583321e+00
1.343868687973163366e+09,-3.190095005441028864e+00
1.380598876763280153e+09,-3.189888078360227475e+00
1.418332963315604687e+09,-3.189686640762002590e+00
1.457098385842419624e+09,-3.189490510243830457e+00
1.496923332488429546e+09,-3.189299150747607392e+00
1.537836761827687025e+09,-3.189112868875894513e+00
1.579868423920732975e+09,-3.188931530243312107e+00
1.623048881947239399e+09,-3.188755004002970406e+00
1.667409534429902792e+09,-3.188583162754251354e+00
1.712982638065816402e+09,-3.188415882452943162e+00
1.759801331181766272e+09,-3.188253042323661468e+00
1.807899657830698490e+09,-3.188094524774530036e+00
1.857312592546716928e+09,-3.187940215314043702e+00
1.908076065776680946e+09,-3.187790002470041628e+00
1.960226990006921053e+09,-3.187643777710772675e+00
2.013803286604043961e+09,-3.187501435368000902e+00
2.068843913389309645e+09,-3.187362872562064187e+00
2.125388892966661215e+09,-3.187227989128881944e+00
2.183479341825040817e+09,-3.187096687548817808e+00
2.243157500236121655e+09,-3.186968872877405268e+00
2.304466762969151497e+09,-3.186844452677837225e+00
2.367451710845331192e+09,-3.186723336955217256e+00
2.432158143154574394e+09,-3.186605438092494857e+00
2.498633110958326817e+09,-3.186490670788066026e+00
2.566924951302603722e+09,-3.186378951994980113e+00
2.637083322366089344e+09,-3.186270200861748947e+00
2.709159239568889618e+09,-3.186164338674640550e+00
2.783205112668242455e+09,-3.186061288801514735e+00
2.859274783868114948e+09,-3.185960976637105091e+00
2.937423566970346928e+09,-3.185863329549704748e+00
3.017708287595916271e+09,-3.185768276829272772e+00
3.100187324505457401e+09,-3.185675749636828424e+00
3.184920652049201965e+09,-3.185585680955256294e+00
3.271969883777149677e+09,-3.185497992809779078e+00
3.361398317241126060e+09,-3.185412437966773425e+00
3.453270980021354675e+09,-3.185329156599443934e+00
3.547654677011063099e+09,-3.185248088363145769e+00
3.644618038993464470e+09,-3.185169174511317536e+00
3.744231572546371460e+09,-3.185092357853369194e+00
3.846567711310763836e+09,-3.185017582713639772e+00
3.951700868660773754e+09,-3.184944794891453324e+00
4.059707491812988281e+09,-3.184873941622172300e+00
4.170666117414896965e+09,-3.184804971539345608e+00
4.284657428652498245e+09,-3.184737834637772824e+00
4.401764313918768883e+09,-3.184672482237584035e+00
4.522071927085706711e+09,-3.184608866949231398e+00
4.645667749423715591e+09,-3.184546942639422618e+00
4.772641653213282585e+09,-3.184486664397935041e+00
4.903085967095254898e+09,-3.184427988505293960e+00
5.037095543207335472e+09,-3.184370872401312447e+00
5.174767826155530930e+09,-3.184315274654446970e+00
5.316202923870606422e+09,-3.184261154931966598e+00
5.461503680401268005e+09,-3.184208473970894016e+00
5.610775750696794510e+09,-3.184157193549728149e+00
5.764127677433714867e+09,-3.184107276460880431e+00
5.921670969942294121e+09,-3.184058686483875356e+00
6.083520185290120125e+09,-3.184011388359219374e+00
6.249793011581827164e+09,-3.183965347762987008e+00
6.420610353535654068e+09,-3.183920531282041111e+00
6.596096420398945808e+09,-3.183876906389952577e+00
6.776378816266409874e+09,-3.183834441423501804e+00
6.961588632867049217e+09,-3.183793105559844960e+00
7.151860544886984825e+09,-3.183752868794248680e+00
7.347332907897747040e+09,-3.183713701918432282e+00
7.548147858961113930e+09,-3.183675576499471305e+00
7.754451419983540535e+09,-3.183638464859264161e+00
7.966393603895422935e+09,-3.183602340054521029e+00
8.184128523732546806e+09,-3.183567175857319853e+00
8.407814504698924065e+09,-3.183532946736121971e+00
8.637614199292364120e+09,-3.183499627837341528e+00
8.873694705576610565e+09,-3.183467194967366964e+00
9.116227688686191559e+09,-3.183435624575066569e+00
9.365389505652210236e+09,-3.183404893734760766e+00
9.621361333639657974e+09,-3.183374980129646481e+00
9.884329301689842224e+09,-3.183345862035637630e+00
1.015448462606336212e+10,-3.183317518305666560e+00
1.043202374928244019e+10,-3.183289928354373188e+00
1.071714848297351837e+10,-3.183263072143201811e+00
1.101006615461380768e+10,-3.183236930165920242e+00
1.131098975828867722e+10,-3.183211483434469358e+00
1.162013810956964493e+10,-3.183186713465248729e+00
1.193773600462547874e+10,-3.183162602265704244e+00
1.226401438368182945e+10,-3.183139132321329168e+00
1.259921049894871521e+10,-3.183116286582958310e+00
1.294356808713751030e+10,-3.183094048454424119e+00
1.329733754669335747e+10,-3.183072401780548955e+00
1.366077611987165260e+10,-3.183051330835419357e+00
1.403414807979077721e+10,-3.183030820311012477e+00
1.441772492259726906e+10,-3.183010855306097397e+00
1.481178556488343239e+10,-3.182991421315438441e+00
1.521661654650070763e+10,-3.182972504219280907e+00
1.563251223891596603e+10,-3.182954090273118375e+00
1.605977505926285172e+10,-3.182936166097728226e+00
1.649871569024316406e+10,-3.182918718669477176e+00
1.694965330603884888e+10,-3.182901735310890601e+00
1.741291580439855957e+10,-3.182885203681427910e+00
1.788884004506725693e+10,-3.182869111768579895e+00
1.837777209473247147e+10,-3.182853447879116171e+00
1.888006747866565323e+10,-3.182838200630634162e+00
1.939609143924131775e+10,-3.182823358943291492e+00
1.992621920152164459e+10,-3.182808912031777737e+00
2.047083624609985352e+10,-3.182794849397479808e+00
2.103033858940167236e+10,-3.182781160820876032e+00
2.160513307164667130e+10,-3.182767836354129187e+00
2.219563765268141174e+10,-3.182754866313846520e+00
2.280228171589683151e+10,-3.182742241274080897e+00
2.342550638045362091e+10,-3.182729952059472289e+00
2.406576482203978729e+10,-3.182717989738603759e+00
2.472352260239646912e+10,-3.182706345617509314e+00
2.539925800784927750e+10,-3.182695011233374505e+00
2.609346239709226990e+10,-3.182683978348385345e+00
2.680664055847844696e+10,-3.182673238943755756e+00
2.753931107707406998e+10,-3.182662785213913104e+00
2.829200671174685287e+10,-3.182652609560816970e+00
2.906527478255889130e+10,-3.182642704588459992e+00
2.985967756874947739e+10,-3.182633063097492609e+00
3.067579271759360886e+10,-3.182623678079984586e+00
3.151421366443716812e+10,-3.182614542714369499e+00
3.237555006421045685e+10,-3.182605650360454064e+00
3.326042823473754120e+10,-3.182596994554628189e+00
3.416949161216078568e+10,-3.182588569005147860e+00
3.510340121881279755e+10,-3.182580367587592107e+00
3.606283614387755585e+10,-3.182572384340391913e+00
3.704849403718663788e+10,-3.182564613460515446e+00
3.806109161651409912e+10,-3.182557049299243879e+00
3.910136518873413086e+10,-3.182549686358091101e+00
4.017007118522536469e+10,-3.182542519284779381e+00
4.126798671190605927e+10,-3.182535542869372236e+00
4.239591011430519104e+10,-3.182528752040493458e+00
4.355466155807614899e+10,-3.182522141861626075e+00
4.474508362537691498e+10,-3.182515707527550308e+00
4.596804192755198669e+10,-3.182509444360830386e+00
4.722442573455732727e+10,-3.182503347808433691e+00
4.851514862159139252e+10,-3.182497413438408529e+00
4.984114913339675903e+10,-3.182491636936690238e+00
5.120339146672126770e+10,-3.182486014103931282e+00
5.260286617142878723e+10,-3.182480540852484108e+00
5.404059087077583313e+10,-3.182475213203414199e+00
5.551761100137113190e+10,-3.182470027283605951e+00
5.703500057336281586e+10,-3.182464979322969345e+00
5.859386295140059662e+10,-3.182460065651676828e+00
6.019533165694287109e+10,-3.182455282697511656e+00
6.184057119249464417e+10,-3.182450626983264641e+00
6.353077788836963654e+10,-3.182446095124217056e+00
6.526718077259976196e+10,-3.182441683825675938e+00
6.705104246461660767e+10,-3.182437389880576006e+00
6.888366009336299133e+10,-3.182433210167154414e+00
7.076636624049362183e+10,-3.182429141646692994e+00
7.270052990935958862e+10,-3.182425181361280053e+00
7.468755752047216797e+10,-3.182421326431689401e+00
7.672889393417871094e+10,-3.182417574055288245e+00
7.882602350128707886e+10,-3.182413921503967735e+00
8.098047114240533447e+10,-3.182410366122211620e+00
8.319380345678469849e+10,-3.182406905325112945e+00
8.546762986146434021e+10,-3.182403536596542182e+00
8.780360376155612183e+10,-3.182400257487280726e+00
9.020342375250970459e+10,-3.182397065613270293e+00
9.266883485524331665e+10,-3.182393958653863653e+00
9.520162978502682495e+10,-3.182390934350144640e+00
9.780365025505110168e+10,-3.182387990503273478e+00
1.004767883156224365e+11,-3.182385124972919588e+00
1.032229877299591980e+11,-3.182382335675662866e+00
1.060442453875954590e+11,-3.182379620583524193e+00
1.089426127564091187e+11,-3.182376977722454647e+00
1.119201973743431702e+11,-3.182374405170924181e+00
1.149791643818911896e+11,-3.182371901058516528e+00
1.181217380964755096e+11,-3.182369463564556966e+00
1.213502036298483124e+11,-3.182367090916824459e+00
1.246669085497066193e+11,-3.182364781390222053e+00
1.280742645867142944e+11,-3.182362533305554742e+00
1.315747493881871948e+11,-3.182360345028286019e+00
1.351709083197045135e+11,-3.182358214967366372e+00
1.388653563159610291e+11,-3.182356141574070207e+00
1.426607797822117004e+11,-3.182354123340866536e+00
1.465599385476777344e+11,-3.182352158800328290e+00
1.505656678723515015e+11,-3.182350246524069171e+00
1.546808805086413879e+11,-3.182348385121692935e+00
1.589085688193747864e+11,-3.182346573239793308e+00
1.632518069536793518e+11,-3.182344809560969878e+00
1.677137530823453369e+11,-3.182343092802860873e+00
1.722976516942732239e+11,-3.182341421717230112e+00
1.770068359556977539e+11,-3.182339795089034862e+00
1.818447301338861084e+11,-3.182338211735552758e+00
1.868148520870801392e+11,-3.182336670505542919e+00
1.919208158225000000e+11,-3.182335170278369318e+00
1.971663341242512512e+11,-3.182333709963220070e+00
2.025552212530692444e+11,-3.182332288498294748e+00
2.080913957198395081e+11,-3.182330904850043662e+00
2.137788831349361572e+11,-3.182329558012410242e+00
2.196218191354237976e+11,-3.182328247006102728e+00
2.256244523922791138e+11,-3.182326970877876526e+00
2.317911476997901611e+11,-3.182325728699857414e+00
2.381263891494079895e+11,-3.182324519568836330e+00
2.446347833903359375e+11,-3.182323342605653860e+00
2.513210629792355957e+11,-3.182322196954521232e+00
2.581900898214964905e+11,-3.182321081782419014e+00
2.652468587065455933e+11,-3.182319996278504703e+00
2.724965009397999268e+11,-3.182318939653480339e+00
2.799442880738692017e+11,-3.182317911139064037e+00
2.875956357417560425e+11,-3.182316909987409570e+00
2.954561075948060913e+11,-3.182315935470560131e+00
3.035314193483060913e+11,-3.182314986879933194e+00
3.118274429376433716e+11,-3.182314063525785386e+00
3.203502107880597534e+11,-3.182313164736737754e+00
3.291059202011181030e+11,-3.182312289859255294e+00
3.381009378610380859e+11,-3.182311438257203751e+00
3.473418044642202148e+11,-3.182310609311358007e+00
3.568352394752794189e+11,-3.182309802418981981e+00
3.665881460130923462e+11,-3.182309016993364104e+00
3.766076158703651123e+11,-3.182308252463403431e+00
3.869009346704178467e+11,-3.182307508273192198e+00
3.974755871648890381e+11,-3.182306783881609924e+00
4.083392626762574463e+11,-3.182306078761940604e+00
4.194998606891027832e+11,-3.182305392401466371e+00
4.309654965941831665e+11,-3.182304724301119769e+00
4.427445075895263062e+11,-3.182304073975110725e+00
4.548454587427801514e+11,-3.182303440950567275e+00
4.672771492192872925e+11,-3.182302824767194949e+00
4.800486186803532104e+11,-3.182302224976962357e+00
4.931691538564201660e+11,-3.182301641143734372e+00
5.066482952998661499e+11,-3.182301072842993683e+00
5.204958443224008789e+11,-3.182300519661510840e+00
5.347218701220396729e+11,-3.182299981197050265e+00
5.493367171049013062e+11,-3.182299457058080705e+00
5.643510124071013184e+11,-3.182298946863485689e+00
5.797756736222305908e+11,-3.182298450242281973e+00
5.956219167400627441e+11,-3.182297966833364633e+00
6.119012643022038574e+11,-3.182297496285231730e+00
6.286255537806885986e+11,-3.182297038255729404e+00
6.458069461855374756e+11,-3.182296592411811176e+00
6.634579349076148682e+11,-3.182296158429294586e+00
6.815913548031339111e+11,-3.182295735992606733e+00
7.002203915265003662e+11,-3.182295324794587099e+00
7.193585911181939697e+11,-3.182294924536237968e+00
7.390198698547452393e+11,-3.182294534926516150e+00
7.592185243678999023e+11,-3.182294155682121151e+00
7.799692420403572998e+11,-3.182293786527297996e+00
8.012871116856712646e+11,-3.182293427193614299e+00
8.231876345200047607e+11,-3.182293077419786620e+00
8.456867354338121338e+11,-3.182292736951488621e+00
8.688007745715419922e+11,-3.182292405541143232e+00
8.925465592278883057e+11,-3.182292082947779654e+00
9.169413560691285400e+11,-3.182291768936823750e+00
9.420029036885469971e+11,-3.182291463279946164e+00
9.677494255049810791e+11,-3.182291165754890461e+00
9.941996430139069824e+11,-3.182290876145322134e+00
1.021372789400737915e+12,-3.182290594240646087e+00
1.049288623526137451e+12,-3.182290319835888948e+00
1.077967444293641235e+12,-3.182290052731512553e+00
1.107430105409900391e+12,-3.182289792733293154e+00
1.137698030548418945e+12,-3.182289539652183308e+00
1.168793228927668457e+12,-3.182289293304157329e+00
1.200738311315053711e+12,-3.182289053510081178e+00
1.233556506468216309e+12,-3.182288820095592996e+00
1.267271678025781006e+12,-3.182288592890968992e+00
1.301908341859704346e+12,-3.182288371730998655e+00
1.337491683901891846e+12,-3.182288156454869288e+00
1.374047578458098877e+12,-3.182287946906043885e+00
1.411602607022300781e+12,-3.182287742932152330e+00
1.450184077605380127e+12,-3.182287544384875488e+00
1.489820044592007812e+12,-3.182287351119838181e+00
1.530539329140340088e+12,-3.182287162996518592e+00
1.572371540139176758e+12,-3.182286979878113264e+00
1.615347095738014160e+12,-3.182286801631479811e+00
1.659497245465447266e+12,-3.182286628127001915e+00
1.704854092952202393e+12,-3.182286459238520493e+00
1.751450619275165527e+12,-3.182286294843228447e+00
1.799320706939436035e+12,-3.182286134821582735e+00
1.848499164515926514e+12,-3.182285979057229319e+00
1.899021751952236328e+12,-3.182285827436909464e+00
1.950925206575436523e+12,-3.182285679850363813e+00
2.004247269805429932e+12,-3.182285536190284425e+00
2.059026714598559082e+12,-3.182285396352206863e+00
2.115303373641164307e+12,-3.182285260234445801e+00
2.173118168313843262e+12,-3.182285127738031960e+00
2.232513138447269043e+12,-3.182284998766615303e+00
2.293531472891282715e+12,-3.182284873226416622e+00
2.356217540919580078e+12,-3.182284751026150271e+00
2.420616924492604492e+12,-3.182284632076959774e+00
2.486776451402390137e+12,-3.182284516292349430e+00
2.554744229323152832e+12,-3.182284403588133692e+00
2.624569680792700684e+12,-3.182284293882355453e+00
2.696303579149782715e+12,-3.182284187095243855e+00
2.769998085453833496e+12,-3.182284083149147236e+00
2.845706786413620117e+12,-3.182283981968484277e+00
2.923484733352715820e+12,-3.182283883479684050e+00
3.003388482239846680e+12,-3.182283787611130066e+00
3.085476134813335938e+12,-3.182283694293107423e+00
3.169807380829668457e+12,-3.182283603457765508e+00
3.256443541466595703e+12,-3.182283515039050936e+00
3.345447613912720703e+12,-3.182283428972672468e+00
3.436884317175587402e+12,-3.182283345196048607e+00
3.530820139141990234e+12,-3.182283263648263194e+00
3.627323384924305176e+12,-3.182283184270012555e+00
3.726464226528434082e+12,-3.182283107003580191e+00
3.828314753879019043e+12,-3.182283031792782602e+00
3.932949027239493164e+12,-3.182282958582933308e+00
4.040443131064702637e+12,-3.182282887320793563e+00
4.150875229325407227e+12,-3.182282817954550147e+00
4.264325622345063477e+12,-3.182282750433761187e+00
4.380876805189792480e+12,-3.182282684709330400e+00
4.500613527654526367e+12,-3.182282620733465350e+00
4.623622855888391602e+12,-3.182282558459643695e+00
4.749994235704703125e+12,-3.182282497842587876e+00
4.879819557621040039e+12,-3.182282438838220706e+00
5.013193223677266602e+12,-3.182282381403637395e+00
5.150212216079503906e+12,-3.182282325497072684e+00
5.290976167720546875e+12,-3.182282271077870206e+00
5.435587434627522461e+12,-3.182282218106469607e+00
5.584151170389660156e+12,-3.182282166544344371e+00
5.736775402620518555e+12,-3.182282116354005375e+00
5.893571111509716797e+12,-3.182282067498954703e+00
6.054652310521987305e+12,-3.182282019943668772e+00
6.220136129301482422e+12,-3.182281973653573015e+00
6.390142898842397461e+12,-3.182281928595000142e+00
6.564796238987035156e+12,-3.182281884735187472e+00
6.744223148315736328e+12,-3.182281842042245401e+00
6.928554096493388672e+12,-3.182281800485124101e+00
7.117923119139909180e+12,-3.182281760033615292e+00
7.312467915293985352e+12,-3.182281720658299395e+00
7.512329947540236328e+12,-3.182281682330544648e+00
7.717654544873479492e+12,-3.182281645022476901e+00
7.928591008373971680e+12,-3.182281608706976073e+00
8.145292719771431641e+12,-3.182281573357633064e+00
8.367917252975781250e+12,-3.182281538948736888e+00
8.596626488656746094e+12,-3.182281505455279991e+00
8.831586731954554688e+12,-3.182281472852895199e+00
9.072968833408398438e+12,-3.182281441117882359e+00
9.320948313189714844e+12,-3.182281410227163043e+00
9.575705488730972656e+12,-3.182281380158280992e+00
9.837425605843132812e+12,-3.182281350889363924e+00
1.010629897341620117e+13,-3.182281322399131085e+00
1.038252110180201367e+13,-3.182281294666872817e+00
1.066629284497858789e+13,-3.182281267672412817e+00
1.095782054660074219e+13,-3.182281241396128557e+00
1.125731619004183789e+13,-3.182281215818912656e+00
1.156499755253712695e+13,-3.182281190922170211e+00
1.188108836353934766e+13,-3.182281166687787710e+00
1.220581846740316602e+13,-3.182281143098154796e+00
1.253942399051558008e+13,-3.182281120136106090e+00
1.288214751299425391e+13,-3.182281097784955826e+00
1.323423824507918359e+13,-3.182281076028451672e+00
1.359595220834465430e+13,-3.182281054850761848e+00
1.396755242186488672e+13,-3.182281034236499551e+00
1.434930909346701172e+13,-3.182281014170664779e+00
1.474149981621223047e+13,-3.182280994638674976e+00
1.514440977024619141e+13,-3.182280975626326835e+00
1.555833193016717578e+13,-3.182280957119791420e+00
1.598356727806140430e+13,-3.182280939105611939e+00
1.642042502236093750e+13,-3.182280921570691312e+00
1.686922282268397852e+13,-3.182280904502278851e+00
1.733028702081946094e+13,-3.182280887887966259e+00
1.780395287802590234e+13,-3.182280871715665427e+00
1.829056481881493750e+13,-3.182280855973623979e+00
1.879047668139898438e+13,-3.182280840650391518e+00
1.930405197498291797e+13,-3.182280825734827623e+00
1.983166414408914062e+13,-3.182280811216084526e+00
2.037369684010589062e+13,-3.182280797083603119e+00
2.093054420025856641e+13,-3.182280783327112950e+00
2.150261113420505469e+13,-3.182280769936608245e+00
2.209031361846413281e+13,-3.182280756902350127e+00
2.269407899889198828e+13,-3.182280744214861734e+00
2.331434630142458203e+13,-3.182280731864915779e+00
2.395156655131458984e+13,-3.182280719843537220e+00
2.460620310109213672e+13,-3.182280708141981940e+00
2.527873196749076953e+13,-3.182280696751740301e+00
2.596964217758060938e+13,-3.182280685664531816e+00
2.667943612436353125e+13,-3.182280674872292714e+00
2.740862993208569141e+13,-3.182280664367176826e+00
2.815775383153624219e+13,-3.182280654141544041e+00
2.892735254560254688e+13,-3.182280644187955865e+00
2.971798568536319531e+13,-3.182280634499181193e+00
3.053022815700812109e+13,-3.182280625068174551e+00
3.136467057987871094e+13,-3.182280615888070763e+00
3.222191971593563281e+13,-3.182280606952202273e+00
3.310259891096271094e+13,-3.182280598254063619e+00
3.400734854783172656e+13,-3.182280589787342073e+00
3.493682651215357031e+13,-3.182280581545868792e+00
3.589170867065860938e+13,-3.182280573523657896e+00
3.687268936264976562e+13,-3.182280565714872722e+00
3.788048190488995312e+13,-3.182280558113837809e+00
3.891581911028751562e+13,-3.182280550715024248e+00
3.997945382075815625e+13,-3.182280543513056781e+00
4.107215945465246094e+13,-3.182280536502688051e+00
4.219473056914314844e+13,-3.182280529678831016e+00
4.334798343798588281e+13,-3.182280523036514541e+00
4.453275664506864844e+13,-3.182280516570919815e+00
4.574991169418652344e+13,-3.182280510277333718e+00
4.700033363547979688e+13,-3.182280504151188349e+00
4.828493170899642188e+13,-3.182280498188029494e+00
4.960464000584232812e+13,-3.182280492383513959e+00
5.096041814740191406e+13,-3.182280486733425562e+00
5.235325198312488281e+13,-3.182280481233652036e+00
5.378415430738167188e+13,-3.182280475880202353e+00
5.525416559591514062e+13,-3.182280470669175187e+00
5.676435476241714844e+13,-3.182280465596785124e+00
5.831581993578734375e+13,-3.182280460659347554e+00
5.990968925863200000e+13,-3.182280455853264911e+00
6.154712170759092969e+13,-3.182280451175047098e+00
6.322930793608147656e+13,-3.182280446621289283e+00
6.495747114007978125e+13,-3.182280442188682557e+00
6.673286794756287500e+13,-3.182280437874004608e+00
6.855678933226059375e+13,-3.182280433674114839e+00
7.043056155238457812e+13,-3.182280429585961024e+00
7.235554711501023438e+13,-3.182280425606571761e+00
7.433314576682137500e+13,-3.182280421733055142e+00
7.636479551192885938e+13,-3.182280417962588537e+00
7.845197365751287500e+13,-3.182280414292433690e+00
8.059619788803921875e+13,-3.182280410719919850e+00
8.279902736884104688e+13,-3.182280407242453979e+00
8.506206387985789062e+13,-3.182280403857502549e+00
8.738695298036689062e+13,-3.182280400562608413e+00
8.977538520554464062e+13,-3.182280397355368606e+00
9.222909729573282812e+13,-3.182280394233459653e+00
9.474987345930581250e+13,-3.182280391194607816e+00
9.733954667004845312e+13,-3.182280388236601532e+00
1.000000000000000000e+14,-3.182280385357295849e+00
